player_id,team_id
dae8f790-3744-11f0-9374-edc3168bdf6b,772536c7-c3e8-40d1-ac6e-232d719dc052
dec37f40-a6b9-11f0-bad7-bbf08ee3deaf,772536c7-c3e8-40d1-ac6e-232d719dc052
e3511b90-a26a-11ed-8521-65a4c589eb54,772536c7-c3e8-40d1-ac6e-232d719dc052
e5847e70-c7f3-11ee-b948-570f5b8b9fad,772536c7-c3e8-40d1-ac6e-232d719dc052
ea2ad440-a267-11ed-8521-65a4c589eb54,772536c7-c3e8-40d1-ac6e-232d719dc052
eecfddf0-c7f1-11ee-b948-570f5b8b9fad,772536c7-c3e8-40d1-ac6e-232d719dc052
f17f1920-59fa-11f0-8956-73dcff15dee4,772536c7-c3e8-40d1-ac6e-232d719dc052
f2910720-3744-11f0-9374-edc3168bdf6b,772536c7-c3e8-40d1-ac6e-232d719dc052
f39ad4b3-939f-4444-8ba4-390a4b242df5,772536c7-c3e8-40d1-ac6e-232d719dc052
f3c69310-9429-11ec-a0a0-bfb4bc95dfd2,772536c7-c3e8-40d1-ac6e-232d719dc052
f48d0260-373d-11f0-9374-edc3168bdf6b,772536c7-c3e8-40d1-ac6e-232d719dc052
f5b0da30-3743-11f0-9374-edc3168bdf6b,772536c7-c3e8-40d1-ac6e-232d719dc052
fc8f9bd0-942a-11ec-a0a0-bfb4bc95dfd2,772536c7-c3e8-40d1-ac6e-232d719dc052
ffa72032-0f27-4577-acca-ca000227188b,772536c7-c3e8-40d1-ac6e-232d719dc052
3a23a6aa-32b8-4d90-b350-15ec232aaeb8,775f81ea-0942-458c-8e7a-e24f98800ac3
a75192d0-a67c-11ed-bb37-d3c7ba758cc3,775f81ea-0942-458c-8e7a-e24f98800ac3
07344a90-86b7-11f0-b607-fb641264fe92,776b1d36-eb57-437c-8827-1344b03c7593
079c2660-86b2-11f0-b208-7100c3ed78c3,776b1d36-eb57-437c-8827-1344b03c7593
0a3ca990-86ac-11f0-8f75-5d98753cd219,776b1d36-eb57-437c-8827-1344b03c7593
0b2357b0-86ba-11f0-9a5d-0bf2ded4c7c9,776b1d36-eb57-437c-8827-1344b03c7593
0bc284c0-656e-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
0c16e2a0-86be-11f0-a8d7-51fbe2d13a0c,776b1d36-eb57-437c-8827-1344b03c7593
115f2d40-86b8-11f0-9954-bf08086a953b,776b1d36-eb57-437c-8827-1344b03c7593
1edc65b0-86ad-11f0-9539-b31f14126eed,776b1d36-eb57-437c-8827-1344b03c7593
1f1d4c00-86bd-11f0-bad6-c15f5ea346d4,776b1d36-eb57-437c-8827-1344b03c7593
20415670-86b9-11f0-a66d-474747457974,776b1d36-eb57-437c-8827-1344b03c7593
227c2130-6564-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
28c37380-86ac-11f0-8456-ddd1076e74f8,776b1d36-eb57-437c-8827-1344b03c7593
2970b130-86b1-11f0-8c8b-6b74cf88fda8,776b1d36-eb57-437c-8827-1344b03c7593
29b9d6e0-86ab-11f0-9143-c1b37d424393,776b1d36-eb57-437c-8827-1344b03c7593
2bfc6850-86b5-11f0-b679-0fdaf97bd7e2,776b1d36-eb57-437c-8827-1344b03c7593
2c6e8910-7ce2-4186-9067-a85fbc41d090,776b1d36-eb57-437c-8827-1344b03c7593
2cb52cd0-86bc-11f0-8abe-132a3ad760fb,776b1d36-eb57-437c-8827-1344b03c7593
2d8a9bb0-86b0-11f0-a327-9fd48513ae76,776b1d36-eb57-437c-8827-1344b03c7593
2f0fdee0-90f2-11f0-900a-ede5fc39becf,776b1d36-eb57-437c-8827-1344b03c7593
2f22f800-6573-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
300e38d0-6567-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
366a7890-656e-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
384f7f00-86b2-11f0-a141-b31ae116f1ea,776b1d36-eb57-437c-8827-1344b03c7593
3b0d9140-6562-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
3b18d050-656c-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
41ef6a50-86b4-11f0-984d-d3fdfcc44b5f,776b1d36-eb57-437c-8827-1344b03c7593
444f08e0-6564-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
49819c10-6573-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
4d0adca0-86b7-11f0-ad77-079483eb5fb2,776b1d36-eb57-437c-8827-1344b03c7593
4e13b690-86b6-11f0-8066-b3e223aa51e2,776b1d36-eb57-437c-8827-1344b03c7593
4ed1e4b0-6567-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
53024ed0-86b8-11f0-be20-610dfc6b656d,776b1d36-eb57-437c-8827-1344b03c7593
53fb2ec0-86ad-11f0-95d8-d75a0ca55a3a,776b1d36-eb57-437c-8827-1344b03c7593
570c7320-86bd-11f0-bcba-ed6ef182927c,776b1d36-eb57-437c-8827-1344b03c7593
579b7fa0-86b0-11f0-a22c-b341014aa785,776b1d36-eb57-437c-8827-1344b03c7593
58838a20-86ba-11f0-94d6-35500f734fae,776b1d36-eb57-437c-8827-1344b03c7593
59aed16d-e2c3-43da-81d0-020326a7a493,776b1d36-eb57-437c-8827-1344b03c7593
5a2d23d0-0da7-11ec-a230-aba4a373a1d6,776b1d36-eb57-437c-8827-1344b03c7593
5a734ee0-317e-11ed-adcb-df11ba042684,776b1d36-eb57-437c-8827-1344b03c7593
6221b070-86ab-11f0-9caa-ddca14771620,776b1d36-eb57-437c-8827-1344b03c7593
63008820-656b-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
66184340-0fa5-11ed-a51b-5d2f76eca990,776b1d36-eb57-437c-8827-1344b03c7593
69380930-656f-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
6cb2e750-86b2-11f0-84e2-f16fc3e3d4dc,776b1d36-eb57-437c-8827-1344b03c7593
6f66d1d0-86b4-11f0-9dc9-0d751a73a764,776b1d36-eb57-437c-8827-1344b03c7593
70358190-86b6-11f0-8350-c156b284cfcd,776b1d36-eb57-437c-8827-1344b03c7593
75f14e00-6567-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
76f12e20-86b7-11f0-9077-13e994b01b4b,776b1d36-eb57-437c-8827-1344b03c7593
7a82a760-86b9-11f0-8ab0-6bb5fea7c1a1,776b1d36-eb57-437c-8827-1344b03c7593
7b3551e0-656c-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
7b4acfd0-86ad-11f0-bcf2-270365a0e856,776b1d36-eb57-437c-8827-1344b03c7593
7c995590-86bd-11f0-b69e-292222a2fd26,776b1d36-eb57-437c-8827-1344b03c7593
810319d0-655e-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
81c19840-86bb-11f0-8e2d-432641b8a051,776b1d36-eb57-437c-8827-1344b03c7593
83edb8c0-3a3f-11ef-86e1-cd5b5d502235,776b1d36-eb57-437c-8827-1344b03c7593
85aba4b0-86b0-11f0-857c-bf60ac8f5db9,776b1d36-eb57-437c-8827-1344b03c7593
868ce2d0-3178-11ed-996a-918c6bf6747b,776b1d36-eb57-437c-8827-1344b03c7593
86f33800-656a-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
874a134d-9ed6-4b43-a5a6-d900ae40b2e7,776b1d36-eb57-437c-8827-1344b03c7593
8cbd1160-86bc-11f0-a7ec-a3c5b9a97f7d,776b1d36-eb57-437c-8827-1344b03c7593
8d462630-559b-11ed-b7ec-e536eb987293,776b1d36-eb57-437c-8827-1344b03c7593
9238cb30-225a-11ed-a92e-a33b200b80e1,776b1d36-eb57-437c-8827-1344b03c7593
96ca42a0-86ac-11f0-b8a8-918152fed789,776b1d36-eb57-437c-8827-1344b03c7593
96eab000-86b9-11f0-9469-c134fc64564d,776b1d36-eb57-437c-8827-1344b03c7593
993359c0-86b4-11f0-95ea-0bcddbfe3128,776b1d36-eb57-437c-8827-1344b03c7593
99d93120-0bb8-11ee-b218-3783e1c0413f,776b1d36-eb57-437c-8827-1344b03c7593
9dc28620-5596-11ed-b7ec-e536eb987293,776b1d36-eb57-437c-8827-1344b03c7593
9e76dc50-1e66-11ec-9d15-1716876c9f0f,776b1d36-eb57-437c-8827-1344b03c7593
9e9b19a0-86b6-11f0-af7e-ddfd039694db,776b1d36-eb57-437c-8827-1344b03c7593
9f4f9d90-86ab-11f0-9873-750a8300be63,776b1d36-eb57-437c-8827-1344b03c7593
9f749440-86b7-11f0-a2c3-5df41141cc51,776b1d36-eb57-437c-8827-1344b03c7593
9f784850-86b8-11f0-8480-91b869662b8f,776b1d36-eb57-437c-8827-1344b03c7593
a5331db0-bddf-11ec-9767-b390af1601db,776b1d36-eb57-437c-8827-1344b03c7593
a5eea370-3178-11ed-996a-918c6bf6747b,776b1d36-eb57-437c-8827-1344b03c7593
aadd7960-86b1-11f0-b71d-1fe06f5f7bd0,776b1d36-eb57-437c-8827-1344b03c7593
abb57ba0-6563-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
ad946360-86ae-11f0-8b2f-43770160395d,776b1d36-eb57-437c-8827-1344b03c7593
ae287b20-86b0-11f0-98ca-d37b8553396c,776b1d36-eb57-437c-8827-1344b03c7593
b6b4dea0-655f-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
bf2b53b0-86ac-11f0-affe-f75d3c4100f2,776b1d36-eb57-437c-8827-1344b03c7593
c0484cb0-86bd-11f0-b431-09c398c2c6bc,776b1d36-eb57-437c-8827-1344b03c7593
c3a151d0-86b4-11f0-b6de-ff1c57cea843,776b1d36-eb57-437c-8827-1344b03c7593
c536a590-86b9-11f0-917b-f701bc25e96c,776b1d36-eb57-437c-8827-1344b03c7593
c993c6a0-cbf0-11f0-b6e2-03c788a87b7d,776b1d36-eb57-437c-8827-1344b03c7593
cc072510-6564-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
cd998460-86b8-11f0-bb0f-399a6379943c,776b1d36-eb57-437c-8827-1344b03c7593
cf835b60-86aa-11f0-a8bb-f1b36d1477af,776b1d36-eb57-437c-8827-1344b03c7593
cfff9d80-6566-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
d09420e0-655c-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
d24b3880-86ab-11f0-bb29-3741a8236771,776b1d36-eb57-437c-8827-1344b03c7593
d3126a10-25ae-11ed-ad27-4b3d122b06e7,776b1d36-eb57-437c-8827-1344b03c7593
d4a0bd10-86b2-11f0-8a2e-9768ad5179a8,776b1d36-eb57-437c-8827-1344b03c7593
d548a640-6572-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
d69f5da0-6567-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
e981d300-6560-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
e9b79da0-86b6-11f0-9edb-5303bd51cd8c,776b1d36-eb57-437c-8827-1344b03c7593
ebf1bab0-86ac-11f0-8232-81576617b545,776b1d36-eb57-437c-8827-1344b03c7593
ecdf9540-6566-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
f66657f0-86aa-11f0-adfd-93c75ac98af9,776b1d36-eb57-437c-8827-1344b03c7593
f794afb0-86b3-11f0-b107-bb5b8aa2cf1b,776b1d36-eb57-437c-8827-1344b03c7593
f9258b90-656e-11ef-a42b-5f56e33600f2,776b1d36-eb57-437c-8827-1344b03c7593
faf4ff70-86b8-11f0-9348-5f8d609c90e0,776b1d36-eb57-437c-8827-1344b03c7593
fec8a410-86b5-11f0-9eb4-57c2fe11a12b,776b1d36-eb57-437c-8827-1344b03c7593
00c0b0c7-cb70-47b2-b17b-82ec49e7f399,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
012c7f30-abbf-11ed-af6b-612f86e2e77f,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
01be4210-a159-11ec-90e0-3dddf3951577,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
12b9c4f0-2765-11f0-ae40-d783e13d7cc1,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
1345bf20-09fc-11ed-b0e2-737523b5e7b5,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
15b19410-5f7f-11f0-bdf3-8f4414c33b47,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
15f2eed0-84a7-11ec-a2e6-affc80bcd2fc,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
1806c980-276a-11f0-ae40-d783e13d7cc1,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
1c20193d-dde9-4811-884c-bc3ec0186b76,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
1e2a06a0-5f92-11f0-adc9-b9378a4dffaf,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
220b9d98-23b8-48ca-93be-7a36cf1a120f,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
22301b00-5f91-11f0-9650-b9e9a84295ea,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
2259a9e0-82ad-11f0-aa2f-77a6df248521,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
247e99f0-a737-11ed-84d6-8f1f5656879e,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
26fa75dc-4902-4a2d-b508-e70c9d6222ce,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
28ac7c00-2768-11f0-ae40-d783e13d7cc1,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
29f7ddb0-c699-11ee-ad4d-e961fb8ed5c6,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
2a215cc0-3ac2-11ee-94ff-dff8972a7571,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
319cb3d4-0f7a-4424-b89c-b63eb073d7af,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
332413b0-ad3f-11ec-85f7-a1aefd14d6ea,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
33529b70-2764-11f0-bbb0-597c786216dc,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
372cd2f0-2765-11f0-ae40-d783e13d7cc1,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
3b24d510-9cc6-11ec-9b6e-0bd7dc1bcb1c,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
401b8450-3ab9-11ee-abad-759fcc34c08d,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
43687628-9836-489a-898d-6323705944b6,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
49c04290-a737-11ed-84d6-8f1f5656879e,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
4be59516-a10d-4909-8063-a2be280cd845,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
4cee2c80-61ce-11f0-91cb-dd32669e23de,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
4f16ef80-a8ba-11ed-b4d1-49bd65a67adc,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
510d2d00-5f91-11f0-91c2-19553a1a37b9,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
517c2d60-06a0-11ed-a954-1932591d463a,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
549b76a4-1bd5-4b96-a882-242cf95d11dd,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
54cc4cb0-1a7e-11ed-98ca-3dcac5b9f7ba,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
55b3ef00-61d1-11f0-b6a2-4dfce5c133a3,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
581ef460-5f88-11f0-95c7-734c2202db6d,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
5c1e5820-1908-11ef-8331-4d2ad55bc167,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
5c678db0-3baf-11ee-af27-6b276c9211d6,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
5c8a3660-5f8b-11f0-8c29-c3582cc89c26,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
5cefe780-3ab2-11ee-abad-759fcc34c08d,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
5d442d00-5f8a-11f0-a69e-33d9780515d8,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
609c2b40-5f82-11f0-b098-2f9c36e861ba,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
60dc9a93-84d6-47b9-a793-809aaa7b6d37,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
611382a0-1b22-11ed-9b47-8736c03cfc24,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
65f4e450-26cb-11f0-9fa3-5b24dd288e3c,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
6ae12920-8641-11ec-91b7-bfe197069085,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
6b8119c0-9a65-11ec-aa2d-1dee8c2946d2,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
6dca5590-a737-11ed-84d6-8f1f5656879e,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
6e914aad-217d-4dc8-9980-f11460407839,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
6f5ff1f0-7406-11f0-812a-d78d4a9b7b75,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
71709870-2765-11f0-ae40-d783e13d7cc1,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
72011182-deb4-47e9-b702-06832a515723,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
785b43c0-951d-11ec-a8cc-21afd89fadd3,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
79da3d30-20f7-11ed-a44d-6105a2ad9f5a,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
7d7e4810-5f91-11f0-b234-b73ca0375e31,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
7f14f670-0b4f-4518-bcc2-ba3f14faba45,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
7f8451d0-a087-11ec-89a9-1910d9973c1a,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
8109d03b-0666-47b7-8f74-751041478dfc,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
819a4510-91d7-11ec-9587-0f8fa2cff168,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
83faabb0-a275-11ed-8bdb-5b88bcef7918,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
8c362940-951e-11ec-a8cc-21afd89fadd3,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
9c5ec0b0-c69b-11ee-ad4d-e961fb8ed5c6,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
9c9d6002-b137-4ce9-84af-1cb8a39368d2,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
9e001b92-c1c1-47bf-b222-e001e831779d,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
9ec561e0-85ea-11ec-85cd-e5aab2bdaefb,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
9ff2fd20-3331-11ee-ad8e-05afc81bc901,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
a4948be0-abf1-11ed-af6b-612f86e2e77f,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
ab13be70-3aba-11ee-abad-759fcc34c08d,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
ab1d0c80-d8d7-11ee-b962-3d009a3f35ba,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
aec3b970-2768-11f0-ae40-d783e13d7cc1,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
b14fd5d0-2758-11f0-bbb0-597c786216dc,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
b3dbe460-1908-11ef-9842-e77889015179,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
b4a7d540-5f91-11f0-95e9-397292f4fe2b,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
b65444d0-c76e-11ee-9109-6597a65b583b,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
b7be6a30-f8a3-11ec-8190-074ed0b20d38,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
b8794c70-5f8d-11f0-a062-61be74d2816c,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
bb31a300-84a7-11ec-a2e6-affc80bcd2fc,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
bc35db40-a7ec-11ed-8d83-a3d63f04c8d5,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
bca5e680-5f8a-11f0-8c3b-5f79214057f7,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
c019f9ae-72a9-46fb-b32d-4ee6c2faf77f,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
c068c6e8-7836-4ad6-936d-4958e58ddccd,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
c1738c70-2769-11f0-ae40-d783e13d7cc1,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
c40c1990-3aab-11ee-abad-759fcc34c08d,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
c6cff3f0-2766-11f0-ae40-d783e13d7cc1,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
c7ea6419-be20-4ec9-a3c4-5167e6fe763d,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
c9f70f50-f4f5-11ed-b367-13ded085f245,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
ca9031fd-e21b-4108-bbce-546d32042b13,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
cae4c370-2767-11f0-ae40-d783e13d7cc1,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
cd261b08-3e6d-4669-8333-69bc2a4f09d5,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
cefafab0-8508-11ec-b446-1b024413db39,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
cfe5ec60-8507-11ec-b446-1b024413db39,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
d10e7de0-3aba-11ee-abad-759fcc34c08d,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
d580baaa-ee12-40c3-84e8-281f25034445,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
d9e16ae0-82ac-11f0-b835-23f3718bfda8,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
da624560-0ebb-11ed-aead-a15c00b5a49a,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
de123c50-951d-11ec-a8cc-21afd89fadd3,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
e0c6a220-a736-11ed-84d6-8f1f5656879e,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
e12ad760-5fa1-11f0-9780-591579c075c0,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
e52d5740-9a5e-11ec-aa2d-1dee8c2946d2,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
e614afc0-0ab0-11ec-8b62-01d2825cc870,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
ea35bab0-c6a4-11ee-ad4d-e961fb8ed5c6,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
ea542580-a8ba-11ed-b4d1-49bd65a67adc,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
ef43a9d0-a4ce-11ec-92d4-271a7adc1022,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
eff91750-5f8a-11f0-8c3b-5f79214057f7,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
f5647950-5f8f-11f0-aa8c-51c1b442c1e2,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
fe8410a0-55ee-11ef-ba0f-db10df715133,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
ff6bf230-f4f6-11ed-b367-13ded085f245,77ffe1ca-a84c-4779-9293-345dcfb2c4ce
029617b0-850e-11ec-b84d-a909c14fc4b8,79368b86-8bb0-4c66-8189-b836d039c207
129ce200-1acb-11f0-954f-612bb633853e,79368b86-8bb0-4c66-8189-b836d039c207
14d10fe0-9033-11ec-8556-6fa97bcffaf0,79368b86-8bb0-4c66-8189-b836d039c207
150d8490-9d2d-11ed-a178-45615e5297d3,79368b86-8bb0-4c66-8189-b836d039c207
16beee60-52e7-11f0-a601-a736c50e4003,79368b86-8bb0-4c66-8189-b836d039c207
205f4310-1a60-11ed-b017-a34bdbc437a0,79368b86-8bb0-4c66-8189-b836d039c207
220107bd-77c5-48f9-bf2c-63bf60462c7c,79368b86-8bb0-4c66-8189-b836d039c207
226fc34b-2ca2-4b27-8c81-39b568b9835a,79368b86-8bb0-4c66-8189-b836d039c207
231bcb20-5422-11ef-ab6c-09bcfd9ea56d,79368b86-8bb0-4c66-8189-b836d039c207
239e0be0-c9e8-11ee-8f5c-bf93ae9b4ef6,79368b86-8bb0-4c66-8189-b836d039c207
240c8c80-c9e5-11ee-b410-cb36705c8b15,79368b86-8bb0-4c66-8189-b836d039c207
27c9dc40-52ee-11f0-a39e-e14b44f84ae9,79368b86-8bb0-4c66-8189-b836d039c207
28f04c20-c9e3-11ee-b7c4-49bf3b35408d,79368b86-8bb0-4c66-8189-b836d039c207
2a6c3760-52ec-11f0-8673-2540140696e8,79368b86-8bb0-4c66-8189-b836d039c207
2a90eaf0-36f2-11ee-9a89-3b8abc909f3c,79368b86-8bb0-4c66-8189-b836d039c207
2bb32870-201f-11ed-a14c-9bcddb7a0cb8,79368b86-8bb0-4c66-8189-b836d039c207
2db39e60-52e5-11f0-b742-0bc35810a357,79368b86-8bb0-4c66-8189-b836d039c207
2dec1280-1ac9-11f0-983a-bbb789f8d0ac,79368b86-8bb0-4c66-8189-b836d039c207
329b9c60-52e6-11f0-b9d7-35620adde942,79368b86-8bb0-4c66-8189-b836d039c207
34bb6160-52e1-11f0-b446-ffdf456a5503,79368b86-8bb0-4c66-8189-b836d039c207
380401b0-323b-11ee-8f21-e14a7c09bdea,79368b86-8bb0-4c66-8189-b836d039c207
3a0bd240-52ef-11f0-8117-216579c0140b,79368b86-8bb0-4c66-8189-b836d039c207
3bddd870-fb30-11ed-af55-3b70db4cbca4,79368b86-8bb0-4c66-8189-b836d039c207
3db8b120-9ea5-11ed-975c-37b2dd34d160,79368b86-8bb0-4c66-8189-b836d039c207
3f5e5ea0-a4f7-11ed-a01a-11e1dd6caf1d,79368b86-8bb0-4c66-8189-b836d039c207
3f833140-52eb-11f0-ace4-81f7e64fb458,79368b86-8bb0-4c66-8189-b836d039c207
3ff87900-9844-11ed-8a11-c942537cce44,79368b86-8bb0-4c66-8189-b836d039c207
41bc4c50-b79a-11ee-ac07-13915eca8416,79368b86-8bb0-4c66-8189-b836d039c207
4476cc30-c9d4-11ee-b541-25f5c7831c33,79368b86-8bb0-4c66-8189-b836d039c207
49e23150-caa1-11ee-bc5a-9b1eab687e18,79368b86-8bb0-4c66-8189-b836d039c207
4dce7f20-a7f8-11ed-9c59-59892f95c1ab,79368b86-8bb0-4c66-8189-b836d039c207
506c179a-3bb6-4506-9ec7-c7786b398fa9,79368b86-8bb0-4c66-8189-b836d039c207
58d8b870-bae1-11ee-9989-2738b6182800,79368b86-8bb0-4c66-8189-b836d039c207
5a612e70-211a-11f0-b866-cb7edf10e266,79368b86-8bb0-4c66-8189-b836d039c207
5c7e6740-52ed-11f0-bf02-a331914cb98a,79368b86-8bb0-4c66-8189-b836d039c207
5cd56a70-c9e8-11ee-998a-fb9969bce195,79368b86-8bb0-4c66-8189-b836d039c207
5cdc88ea-93d6-4104-a43d-6c59d4e267bf,79368b86-8bb0-4c66-8189-b836d039c207
5d58a530-52ee-11f0-9cd7-8fa5cd79261b,79368b86-8bb0-4c66-8189-b836d039c207
